code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,21-May,Total Foreign,Wheat,Domestic Feed,2021/22 Proj.,May,154.06
WHEAT_WORLD_19,21-May,Total Foreign,Wheat,Beginning Stocks,2021/22 Proj.,May,270.95
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Production,2021/22 Proj.,May,0
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Imports,2021/22 Proj.,May,26.3
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Exports,2021/22 Proj.,May,1.11
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Ending Stocks,2021/22 Proj.,May,5.53
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Domestic Total 2/,2021/22 Proj.,May,24.95
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Domestic Feed,2021/22 Proj.,May,7
WHEAT_WORLD_19,21-May,Southeast Asia 9/,Wheat,Beginning Stocks,2021/22 Proj.,May,5.29
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Production,2021/22 Proj.,May,20.49
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Imports,2021/22 Proj.,May,19.41
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Exports,2021/22 Proj.,May,0.74
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Ending Stocks,2021/22 Proj.,May,12.61
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Domestic Total 2/,2021/22 Proj.,May,39.61
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Domestic Feed,2021/22 Proj.,May,3.67
WHEAT_WORLD_19,21-May,Sel. Mideast 8/,Wheat,Beginning Stocks,2021/22 Proj.,May,13.06
WHEAT_WORLD_19,21-May,Russia,Wheat,Production,2021/22 Proj.,May,85
WHEAT_WORLD_19,21-May,Russia,Wheat,Imports,2021/22 Proj.,May,0.5
WHEAT_WORLD_19,21-May,Russia,Wheat,Exports,2021/22 Proj.,May,40
WHEAT_WORLD_19,21-May,Russia,Wheat,Ending Stocks,2021/22 Proj.,May,15.08
WHEAT_WORLD_19,21-May,Russia,Wheat,Domestic Total 2/,2021/22 Proj.,May,42.5
WHEAT_WORLD_19,21-May,Russia,Wheat,Domestic Feed,2021/22 Proj.,May,19
WHEAT_WORLD_19,21-May,Russia,Wheat,Beginning Stocks,2021/22 Proj.,May,12.08
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Production,2021/22 Proj.,May,0.06
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Imports,2021/22 Proj.,May,5.2
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Exports,2021/22 Proj.,May,0.4
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Ending Stocks,2021/22 Proj.,May,0.41
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Domestic Total 2/,2021/22 Proj.,May,4.85
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Domestic Feed,2021/22 Proj.,May,0.05
WHEAT_WORLD_19,21-May,Nigeria,Wheat,Beginning Stocks,2021/22 Proj.,May,0.4
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Production,2021/22 Proj.,May,21
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Imports,2021/22 Proj.,May,29.1
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Exports,2021/22 Proj.,May,1.01
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Ending Stocks,2021/22 Proj.,May,13.77
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Domestic Total 2/,2021/22 Proj.,May,47.55
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Domestic Feed,2021/22 Proj.,May,1.75
WHEAT_WORLD_19,21-May,N. Africa 7/,Wheat,Beginning Stocks,2021/22 Proj.,May,12.22
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Production,2021/22 Proj.,May,206.76
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Imports,2021/22 Proj.,May,128.41
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Exports,2021/22 Proj.,May,13.1
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Ending Stocks,2021/22 Proj.,May,184.83
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Domestic Total 2/,2021/22 Proj.,May,323.71
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Domestic Feed,2021/22 Proj.,May,52.67
WHEAT_WORLD_19,21-May,Major Importers 6/,Wheat,Beginning Stocks,2021/22 Proj.,May,186.47
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Production,2021/22 Proj.,May,327.5
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Imports,2021/22 Proj.,May,7.5
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Exports,2021/22 Proj.,May,150
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Ending Stocks,2021/22 Proj.,May,37.99
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Domestic Total 2/,2021/22 Proj.,May,181.65
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Domestic Feed,2021/22 Proj.,May,74.55
WHEAT_WORLD_19,21-May,Major Exporters 4/,Wheat,Beginning Stocks,2021/22 Proj.,May,34.64
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Production,2021/22 Proj.,May,14
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Imports,2021/22 Proj.,May,0.5
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Exports,2021/22 Proj.,May,8
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Ending Stocks,2021/22 Proj.,May,1.69
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Domestic Total 2/,2021/22 Proj.,May,6.4
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Domestic Feed,2021/22 Proj.,May,1.5
WHEAT_WORLD_19,21-May,Kazakhstan,Wheat,Beginning Stocks,2021/22 Proj.,May,1.59
WHEAT_WORLD_19,21-May,Japan,Wheat,Production,2021/22 Proj.,May,0.96
WHEAT_WORLD_19,21-May,Japan,Wheat,Imports,2021/22 Proj.,May,5.8
WHEAT_WORLD_19,21-May,Japan,Wheat,Exports,2021/22 Proj.,May,0.3
WHEAT_WORLD_19,21-May,Japan,Wheat,Ending Stocks,2021/22 Proj.,May,1.16
WHEAT_WORLD_19,21-May,Japan,Wheat,Domestic Total 2/,2021/22 Proj.,May,6.4
WHEAT_WORLD_19,21-May,Japan,Wheat,Domestic Feed,2021/22 Proj.,May,0.7
WHEAT_WORLD_19,21-May,Japan,Wheat,Beginning Stocks,2021/22 Proj.,May,1.1
WHEAT_WORLD_19,21-May,India,Wheat,Production,2021/22 Proj.,May,108
WHEAT_WORLD_19,21-May,India,Wheat,Imports,2021/22 Proj.,May,0.03
WHEAT_WORLD_19,21-May,India,Wheat,Exports,2021/22 Proj.,May,2.2
WHEAT_WORLD_19,21-May,India,Wheat,Ending Stocks,2021/22 Proj.,May,28.03
WHEAT_WORLD_19,21-May,India,Wheat,Domestic Total 2/,2021/22 Proj.,May,105
WHEAT_WORLD_19,21-May,India,Wheat,Domestic Feed,2021/22 Proj.,May,7
WHEAT_WORLD_19,21-May,India,Wheat,Beginning Stocks,2021/22 Proj.,May,27.2
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Production,2021/22 Proj.,May,134
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Imports,2021/22 Proj.,May,6
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Exports,2021/22 Proj.,May,33
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Ending Stocks,2021/22 Proj.,May,9.67
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Domestic Total 2/,2021/22 Proj.,May,106.5
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Domestic Feed,2021/22 Proj.,May,44
WHEAT_WORLD_19,21-May,European Union 5/,Wheat,Beginning Stocks,2021/22 Proj.,May,9.17
WHEAT_WORLD_19,21-May,China,Wheat,Production,2021/22 Proj.,May,136
WHEAT_WORLD_19,21-May,China,Wheat,Imports,2021/22 Proj.,May,10
WHEAT_WORLD_19,21-May,China,Wheat,Exports,2021/22 Proj.,May,1
WHEAT_WORLD_19,21-May,China,Wheat,Ending Stocks,2021/22 Proj.,May,142.43
WHEAT_WORLD_19,21-May,China,Wheat,Domestic Total 2/,2021/22 Proj.,May,148
WHEAT_WORLD_19,21-May,China,Wheat,Domestic Feed,2021/22 Proj.,May,35
WHEAT_WORLD_19,21-May,China,Wheat,Beginning Stocks,2021/22 Proj.,May,145.43
WHEAT_WORLD_19,21-May,Canada,Wheat,Production,2021/22 Proj.,May,32
WHEAT_WORLD_19,21-May,Canada,Wheat,Imports,2021/22 Proj.,May,0.7
WHEAT_WORLD_19,21-May,Canada,Wheat,Exports,2021/22 Proj.,May,23.5
WHEAT_WORLD_19,21-May,Canada,Wheat,Ending Stocks,2021/22 Proj.,May,3.83
WHEAT_WORLD_19,21-May,Canada,Wheat,Domestic Total 2/,2021/22 Proj.,May,9.2
WHEAT_WORLD_19,21-May,Canada,Wheat,Domestic Feed,2021/22 Proj.,May,4
WHEAT_WORLD_19,21-May,Canada,Wheat,Beginning Stocks,2021/22 Proj.,May,3.83
WHEAT_WORLD_19,21-May,Brazil,Wheat,Production,2021/22 Proj.,May,6.8
WHEAT_WORLD_19,21-May,Brazil,Wheat,Imports,2021/22 Proj.,May,6.8
WHEAT_WORLD_19,21-May,Brazil,Wheat,Exports,2021/22 Proj.,May,1
WHEAT_WORLD_19,21-May,Brazil,Wheat,Ending Stocks,2021/22 Proj.,May,0.94
WHEAT_WORLD_19,21-May,Brazil,Wheat,Domestic Total 2/,2021/22 Proj.,May,12.3
WHEAT_WORLD_19,21-May,Brazil,Wheat,Domestic Feed,2021/22 Proj.,May,0.5
WHEAT_WORLD_19,21-May,Brazil,Wheat,Beginning Stocks,2021/22 Proj.,May,0.64
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Production,2021/22 Proj.,May,1.13
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Imports,2021/22 Proj.,May,6.8
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Exports,2021/22 Proj.,May,0
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Ending Stocks,2021/22 Proj.,May,1.97
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Domestic Total 2/,2021/22 Proj.,May,7.9
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Domestic Feed,2021/22 Proj.,May,0.3
WHEAT_WORLD_19,21-May,Bangladesh,Wheat,Beginning Stocks,2021/22 Proj.,May,1.94
WHEAT_WORLD_19,21-May,Australia,Wheat,Production,2021/22 Proj.,May,27
WHEAT_WORLD_19,21-May,Australia,Wheat,Imports,2021/22 Proj.,May,0.2
WHEAT_WORLD_19,21-May,Australia,Wheat,Exports,2021/22 Proj.,May,20
WHEAT_WORLD_19,21-May,Australia,Wheat,Ending Stocks,2021/22 Proj.,May,4.8
WHEAT_WORLD_19,21-May,Australia,Wheat,Domestic Total 2/,2021/22 Proj.,May,8
WHEAT_WORLD_19,21-May,Australia,Wheat,Domestic Feed,2021/22 Proj.,May,4.5
WHEAT_WORLD_19,21-May,Australia,Wheat,Beginning Stocks,2021/22 Proj.,May,5.6
WHEAT_WORLD_19,21-May,Argentina,Wheat,Production,2021/22 Proj.,May,20.5
WHEAT_WORLD_19,21-May,Argentina,Wheat,Imports,2021/22 Proj.,May,0
WHEAT_WORLD_19,21-May,Argentina,Wheat,Exports,2021/22 Proj.,May,13.5
WHEAT_WORLD_19,21-May,Argentina,Wheat,Ending Stocks,2021/22 Proj.,May,3.06
WHEAT_WORLD_19,21-May,Argentina,Wheat,Domestic Total 2/,2021/22 Proj.,May,6.45
WHEAT_WORLD_19,21-May,Argentina,Wheat,Domestic Feed,2021/22 Proj.,May,0.05
WHEAT_WORLD_19,21-May,Argentina,Wheat,Beginning Stocks,2021/22 Proj.,May,2.51
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Production,2020/21 Proj.,Mar,642.53
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Production,2020/21 Proj.,Apr,642.24
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Imports,2020/21 Proj.,Mar,181.09
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Imports,2020/21 Proj.,Apr,181.34
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Exports,2020/21 Proj.,Mar,196.69
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Exports,2020/21 Proj.,Apr,197.91
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Ending Stocks,2020/21 Proj.,Mar,150.76
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Ending Stocks,2020/21 Proj.,Apr,150.09
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,630.89
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,631.01
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Domestic Feed,2020/21 Proj.,Mar,117.98
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Domestic Feed,2020/21 Proj.,Apr,116.66
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Beginning Stocks,2020/21 Proj.,Mar,148.61
WHEAT_WORLD_19,21-Apr,World Less China,Wheat,Beginning Stocks,2020/21 Proj.,Apr,148.36
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Production,2020/21 Proj.,Mar,776.78
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Production,2020/21 Proj.,Apr,776.49
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Imports,2020/21 Proj.,Mar,191.59
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Imports,2020/21 Proj.,Apr,191.84
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Exports,2020/21 Proj.,Mar,197.69
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Exports,2020/21 Proj.,Apr,198.91
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Ending Stocks,2020/21 Proj.,Mar,301.19
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Ending Stocks,2020/21 Proj.,Apr,295.52
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,775.89
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,781.01
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Domestic Feed,2020/21 Proj.,Mar,152.98
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Domestic Feed,2020/21 Proj.,Apr,156.66
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Beginning Stocks,2020/21 Proj.,Mar,300.29
WHEAT_WORLD_19,21-Apr,World 3/,Wheat,Beginning Stocks,2020/21 Proj.,Apr,300.04
WHEAT_WORLD_19,21-Apr,United States,Wheat,Production,2020/21 Proj.,Mar,49.69
WHEAT_WORLD_19,21-Apr,United States,Wheat,Production,2020/21 Proj.,Apr,49.69
WHEAT_WORLD_19,21-Apr,United States,Wheat,Imports,2020/21 Proj.,Mar,3.27
WHEAT_WORLD_19,21-Apr,United States,Wheat,Imports,2020/21 Proj.,Apr,2.99
WHEAT_WORLD_19,21-Apr,United States,Wheat,Exports,2020/21 Proj.,Mar,26.81
WHEAT_WORLD_19,21-Apr,United States,Wheat,Exports,2020/21 Proj.,Apr,26.81
WHEAT_WORLD_19,21-Apr,United States,Wheat,Ending Stocks,2020/21 Proj.,Mar,22.76
WHEAT_WORLD_19,21-Apr,United States,Wheat,Ending Stocks,2020/21 Proj.,Apr,23.18
WHEAT_WORLD_19,21-Apr,United States,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,31.38
WHEAT_WORLD_19,21-Apr,United States,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,30.69
WHEAT_WORLD_19,21-Apr,United States,Wheat,Domestic Feed,2020/21 Proj.,Mar,3.4
WHEAT_WORLD_19,21-Apr,United States,Wheat,Domestic Feed,2020/21 Proj.,Apr,2.72
WHEAT_WORLD_19,21-Apr,United States,Wheat,Beginning Stocks,2020/21 Proj.,Mar,27.99
WHEAT_WORLD_19,21-Apr,United States,Wheat,Beginning Stocks,2020/21 Proj.,Apr,27.99
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Production,2020/21 Proj.,Mar,25.5
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Production,2020/21 Proj.,Apr,25.5
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Imports,2020/21 Proj.,Mar,0.08
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Imports,2020/21 Proj.,Apr,0.08
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Exports,2020/21 Proj.,Mar,17.5
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Exports,2020/21 Proj.,Apr,17.5
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Ending Stocks,2020/21 Proj.,Mar,1.12
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Ending Stocks,2020/21 Proj.,Apr,1.12
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,8.1
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,8.1
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Domestic Feed,2020/21 Proj.,Mar,2
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Domestic Feed,2020/21 Proj.,Apr,2
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Beginning Stocks,2020/21 Proj.,Mar,1.15
WHEAT_WORLD_19,21-Apr,Ukraine,Wheat,Beginning Stocks,2020/21 Proj.,Apr,1.15
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Production,2020/21 Proj.,Mar,727.09
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Production,2020/21 Proj.,Apr,726.8
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Imports,2020/21 Proj.,Mar,188.32
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Imports,2020/21 Proj.,Apr,188.85
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Exports,2020/21 Proj.,Mar,170.88
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Exports,2020/21 Proj.,Apr,172.11
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Ending Stocks,2020/21 Proj.,Mar,278.43
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Ending Stocks,2020/21 Proj.,Apr,272.35
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,744.51
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,750.33
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Domestic Feed,2020/21 Proj.,Mar,149.58
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Domestic Feed,2020/21 Proj.,Apr,153.94
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Beginning Stocks,2020/21 Proj.,Mar,272.31
WHEAT_WORLD_19,21-Apr,Total Foreign,Wheat,Beginning Stocks,2020/21 Proj.,Apr,272.06
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Production,2020/21 Proj.,Mar,0
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Production,2020/21 Proj.,Apr,0
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Imports,2020/21 Proj.,Mar,25.75
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Imports,2020/21 Proj.,Apr,25.55
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Exports,2020/21 Proj.,Mar,1.11
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Exports,2020/21 Proj.,Apr,1.11
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Ending Stocks,2020/21 Proj.,Mar,5.69
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Ending Stocks,2020/21 Proj.,Apr,5.59
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,25.09
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,24.99
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Domestic Feed,2020/21 Proj.,Mar,7.29
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Domestic Feed,2020/21 Proj.,Apr,7.29
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Beginning Stocks,2020/21 Proj.,Mar,6.14
WHEAT_WORLD_19,21-Apr,Southeast Asia 9/,Wheat,Beginning Stocks,2020/21 Proj.,Apr,6.14
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Production,2020/21 Proj.,Mar,22.28
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Production,2020/21 Proj.,Apr,22.18
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Imports,2020/21 Proj.,Mar,18.3
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Imports,2020/21 Proj.,Apr,18.3
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Exports,2020/21 Proj.,Mar,0.69
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Exports,2020/21 Proj.,Apr,0.74
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Ending Stocks,2020/21 Proj.,Mar,13.16
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Ending Stocks,2020/21 Proj.,Apr,12.92
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,39.44
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,39.54
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Domestic Feed,2020/21 Proj.,Mar,3.59
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Domestic Feed,2020/21 Proj.,Apr,3.59
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Beginning Stocks,2020/21 Proj.,Mar,12.7
WHEAT_WORLD_19,21-Apr,Sel. Mideast 8/,Wheat,Beginning Stocks,2020/21 Proj.,Apr,12.71
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Production,2020/21 Proj.,Mar,85.35
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Production,2020/21 Proj.,Apr,85.35
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Imports,2020/21 Proj.,Mar,0.5
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Imports,2020/21 Proj.,Apr,0.5
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Exports,2020/21 Proj.,Mar,39
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Exports,2020/21 Proj.,Apr,39.5
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Ending Stocks,2020/21 Proj.,Mar,12.58
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Ending Stocks,2020/21 Proj.,Apr,12.08
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,41.5
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,41.5
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Domestic Feed,2020/21 Proj.,Mar,18
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Domestic Feed,2020/21 Proj.,Apr,18
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Beginning Stocks,2020/21 Proj.,Mar,7.23
WHEAT_WORLD_19,21-Apr,Russia,Wheat,Beginning Stocks,2020/21 Proj.,Apr,7.23
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Production,2020/21 Proj.,Mar,0.06
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Production,2020/21 Proj.,Apr,0.06
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Imports,2020/21 Proj.,Mar,5.5
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Imports,2020/21 Proj.,Apr,5.5
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Exports,2020/21 Proj.,Mar,0.5
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Exports,2020/21 Proj.,Apr,0.5
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Ending Stocks,2020/21 Proj.,Mar,0.41
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Ending Stocks,2020/21 Proj.,Apr,0.41
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,4.95
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,4.95
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Domestic Feed,2020/21 Proj.,Mar,0.05
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Domestic Feed,2020/21 Proj.,Apr,0.05
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Beginning Stocks,2020/21 Proj.,Mar,0.3
WHEAT_WORLD_19,21-Apr,Nigeria,Wheat,Beginning Stocks,2020/21 Proj.,Apr,0.3
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Production,2020/21 Proj.,Mar,16.64
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Production,2020/21 Proj.,Apr,16.64
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Imports,2020/21 Proj.,Mar,29.4
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Imports,2020/21 Proj.,Apr,29.4
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Exports,2020/21 Proj.,Mar,0.99
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Exports,2020/21 Proj.,Apr,0.99
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Ending Stocks,2020/21 Proj.,Mar,12.45
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Ending Stocks,2020/21 Proj.,Apr,12.45
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Domestic Total 2/,2020/21 Proj.,Mar,46.95
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Domestic Total 2/,2020/21 Proj.,Apr,46.95
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Domestic Feed,2020/21 Proj.,Mar,1.75
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Domestic Feed,2020/21 Proj.,Apr,1.75
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Beginning Stocks,2020/21 Proj.,Mar,14.36
WHEAT_WORLD_19,21-Apr,N. Africa 7/,Wheat,Beginning Stocks,2020/21 Proj.,Apr,14.36
WHEAT_WORLD_19,21-Apr,Major Importers 6/,Wheat,Production,2020/21 Proj.,Mar,203.11
WHEAT_WORLD_19,21-Apr,Major Importers 6/,Wheat,Production,2020/21 Proj.,Apr,202.82
